Absolute path,Relative path,Class
D:\lab1\copy_dataset\9.jpg,copy_dataset\9.jpg,leopard
D:\lab1\copy_dataset\5255.jpg,copy_dataset\5255.jpg,leopard
D:\lab1\copy_dataset\9097.jpg,copy_dataset\9097.jpg,leopard
D:\lab1\copy_dataset\2379.jpg,copy_dataset\2379.jpg,leopard
D:\lab1\copy_dataset\533.jpg,copy_dataset\533.jpg,leopard
D:\lab1\copy_dataset\5701.jpg,copy_dataset\5701.jpg,leopard
D:\lab1\copy_dataset\3425.jpg,copy_dataset\3425.jpg,leopard
D:\lab1\copy_dataset\2267.jpg,copy_dataset\2267.jpg,leopard
D:\lab1\copy_dataset\2752.jpg,copy_dataset\2752.jpg,leopard
D:\lab1\copy_dataset\7835.jpg,copy_dataset\7835.jpg,leopard
D:\lab1\copy_dataset\2336.jpg,copy_dataset\2336.jpg,leopard
D:\lab1\copy_dataset\3522.jpg,copy_dataset\3522.jpg,leopard
D:\lab1\copy_dataset\5602.jpg,copy_dataset\5602.jpg,leopard
D:\lab1\copy_dataset\3418.jpg,copy_dataset\3418.jpg,leopard
D:\lab1\copy_dataset\5438.jpg,copy_dataset\5438.jpg,leopard
D:\lab1\copy_dataset\2276.jpg,copy_dataset\2276.jpg,leopard
D:\lab1\copy_dataset\301.jpg,copy_dataset\301.jpg,leopard
D:\lab1\copy_dataset\5643.jpg,copy_dataset\5643.jpg,leopard
D:\lab1\copy_dataset\7749.jpg,copy_dataset\7749.jpg,leopard
D:\lab1\copy_dataset\688.jpg,copy_dataset\688.jpg,leopard
D:\lab1\copy_dataset\3435.jpg,copy_dataset\3435.jpg,leopard
D:\lab1\copy_dataset\5493.jpg,copy_dataset\5493.jpg,leopard
D:\lab1\copy_dataset\1438.jpg,copy_dataset\1438.jpg,leopard
D:\lab1\copy_dataset\1381.jpg,copy_dataset\1381.jpg,leopard_copy
D:\lab1\copy_dataset\6024.jpg,copy_dataset\6024.jpg,leopard_copy
D:\lab1\copy_dataset\8708.jpg,copy_dataset\8708.jpg,leopard_copy
D:\lab1\copy_dataset\4944.jpg,copy_dataset\4944.jpg,leopard_copy
D:\lab1\copy_dataset\8037.jpg,copy_dataset\8037.jpg,leopard_copy
D:\lab1\copy_dataset\6873.jpg,copy_dataset\6873.jpg,leopard_copy
D:\lab1\copy_dataset\9177.jpg,copy_dataset\9177.jpg,leopard_copy
D:\lab1\copy_dataset\6054.jpg,copy_dataset\6054.jpg,leopard_copy
D:\lab1\copy_dataset\6567.jpg,copy_dataset\6567.jpg,leopard_copy
D:\lab1\copy_dataset\896.jpg,copy_dataset\896.jpg,leopard_copy
D:\lab1\copy_dataset\2808.jpg,copy_dataset\2808.jpg,leopard_copy
D:\lab1\copy_dataset\3830.jpg,copy_dataset\3830.jpg,leopard_copy
D:\lab1\copy_dataset\367.jpg,copy_dataset\367.jpg,leopard_copy
D:\lab1\copy_dataset\1127.jpg,copy_dataset\1127.jpg,leopard_copy
D:\lab1\copy_dataset\6992.jpg,copy_dataset\6992.jpg,leopard_copy
D:\lab1\copy_dataset\829.jpg,copy_dataset\829.jpg,leopard_copy
D:\lab1\copy_dataset\628.jpg,copy_dataset\628.jpg,leopard_copy
D:\lab1\copy_dataset\4081.jpg,copy_dataset\4081.jpg,leopard_copy
D:\lab1\copy_dataset\2883.jpg,copy_dataset\2883.jpg,leopard_copy
D:\lab1\copy_dataset\8670.jpg,copy_dataset\8670.jpg,leopard_copy
D:\lab1\copy_dataset\4544.jpg,copy_dataset\4544.jpg,leopard_copy
D:\lab1\copy_dataset\2421.jpg,copy_dataset\2421.jpg,leopard_copy
D:\lab1\copy_dataset\1554.jpg,copy_dataset\1554.jpg,leopard_copy
D:\lab1\copy_dataset\8240.jpg,copy_dataset\8240.jpg,leopard_copy
D:\lab1\copy_dataset\6599.jpg,copy_dataset\6599.jpg,leopard_copy
D:\lab1\copy_dataset\8833.jpg,copy_dataset\8833.jpg,leopard_copy
D:\lab1\copy_dataset\1475.jpg,copy_dataset\1475.jpg,leopard_copy
D:\lab1\copy_dataset\1183.jpg,copy_dataset\1183.jpg,leopard_copy
D:\lab1\copy_dataset\6306.jpg,copy_dataset\6306.jpg,leopard_copy
D:\lab1\copy_dataset\8873.jpg,copy_dataset\8873.jpg,leopard_copy
D:\lab1\copy_dataset\6324.jpg,copy_dataset\6324.jpg,leopard_copy
D:\lab1\copy_dataset\9929.jpg,copy_dataset\9929.jpg,leopard_copy
D:\lab1\copy_dataset\4095.jpg,copy_dataset\4095.jpg,leopard_copy
D:\lab1\copy_dataset\8503.jpg,copy_dataset\8503.jpg,leopard_copy
D:\lab1\copy_dataset\5415.jpg,copy_dataset\5415.jpg,leopard_copy
D:\lab1\copy_dataset\8206.jpg,copy_dataset\8206.jpg,leopard_copy
D:\lab1\copy_dataset\5526.jpg,copy_dataset\5526.jpg,leopard_copy
D:\lab1\copy_dataset\7158.jpg,copy_dataset\7158.jpg,leopard_copy
D:\lab1\copy_dataset\3513.jpg,copy_dataset\3513.jpg,leopard_copy
D:\lab1\copy_dataset\5766.jpg,copy_dataset\5766.jpg,leopard_copy
D:\lab1\copy_dataset\256.jpg,copy_dataset\256.jpg,leopard_copy
D:\lab1\copy_dataset\4029.jpg,copy_dataset\4029.jpg,leopard_copy
D:\lab1\copy_dataset\1091.jpg,copy_dataset\1091.jpg,leopard_copy
D:\lab1\copy_dataset\600.jpg,copy_dataset\600.jpg,leopard_copy
D:\lab1\copy_dataset\5892.jpg,copy_dataset\5892.jpg,leopard_copy
D:\lab1\copy_dataset\4489.jpg,copy_dataset\4489.jpg,leopard_copy
D:\lab1\copy_dataset\4323.jpg,copy_dataset\4323.jpg,leopard_copy
D:\lab1\copy_dataset\3781.jpg,copy_dataset\3781.jpg,leopard_copy
D:\lab1\copy_dataset\6692.jpg,copy_dataset\6692.jpg,leopard_copy
D:\lab1\copy_dataset\4976.jpg,copy_dataset\4976.jpg,leopard_copy
D:\lab1\copy_dataset\2995.jpg,copy_dataset\2995.jpg,leopard_copy
D:\lab1\copy_dataset\6751.jpg,copy_dataset\6751.jpg,leopard_copy
D:\lab1\copy_dataset\4558.jpg,copy_dataset\4558.jpg,leopard_copy
D:\lab1\copy_dataset\5946.jpg,copy_dataset\5946.jpg,leopard_copy
D:\lab1\copy_dataset\5841.jpg,copy_dataset\5841.jpg,leopard_copy
D:\lab1\copy_dataset\5537.jpg,copy_dataset\5537.jpg,leopard_copy
D:\lab1\copy_dataset\847.jpg,copy_dataset\847.jpg,leopard_copy
D:\lab1\copy_dataset\7781.jpg,copy_dataset\7781.jpg,leopard_copy
D:\lab1\copy_dataset\7325.jpg,copy_dataset\7325.jpg,leopard_copy
D:\lab1\copy_dataset\8798.jpg,copy_dataset\8798.jpg,leopard_copy
D:\lab1\copy_dataset\1718.jpg,copy_dataset\1718.jpg,leopard_copy
D:\lab1\copy_dataset\2340.jpg,copy_dataset\2340.jpg,leopard_copy
D:\lab1\copy_dataset\6509.jpg,copy_dataset\6509.jpg,leopard_copy
D:\lab1\copy_dataset\19.jpg,copy_dataset\19.jpg,leopard_copy
D:\lab1\copy_dataset\8260.jpg,copy_dataset\8260.jpg,leopard_copy
D:\lab1\copy_dataset\3305.jpg,copy_dataset\3305.jpg,leopard_copy
D:\lab1\copy_dataset\1824.jpg,copy_dataset\1824.jpg,leopard_copy
D:\lab1\copy_dataset\5170.jpg,copy_dataset\5170.jpg,leopard_copy
D:\lab1\copy_dataset\4299.jpg,copy_dataset\4299.jpg,leopard_copy
D:\lab1\copy_dataset\5563.jpg,copy_dataset\5563.jpg,leopard_copy
D:\lab1\copy_dataset\4568.jpg,copy_dataset\4568.jpg,leopard_copy
D:\lab1\copy_dataset\464.jpg,copy_dataset\464.jpg,leopard_copy
D:\lab1\copy_dataset\6643.jpg,copy_dataset\6643.jpg,leopard_copy
D:\lab1\copy_dataset\3043.jpg,copy_dataset\3043.jpg,leopard_copy
D:\lab1\copy_dataset\9826.jpg,copy_dataset\9826.jpg,leopard_copy
D:\lab1\copy_dataset\5149.jpg,copy_dataset\5149.jpg,leopard_copy
D:\lab1\copy_dataset\6151.jpg,copy_dataset\6151.jpg,leopard_copy
D:\lab1\copy_dataset\9199.jpg,copy_dataset\9199.jpg,leopard_copy
D:\lab1\copy_dataset\453.jpg,copy_dataset\453.jpg,leopard_copy
D:\lab1\copy_dataset\6911.jpg,copy_dataset\6911.jpg,leopard_copy
D:\lab1\copy_dataset\8411.jpg,copy_dataset\8411.jpg,leopard_copy
D:\lab1\copy_dataset\4888.jpg,copy_dataset\4888.jpg,leopard_copy
D:\lab1\copy_dataset\4929.jpg,copy_dataset\4929.jpg,leopard_copy
D:\lab1\copy_dataset\3096.jpg,copy_dataset\3096.jpg,leopard_copy
D:\lab1\copy_dataset\7591.jpg,copy_dataset\7591.jpg,leopard_copy
D:\lab1\copy_dataset\1624.jpg,copy_dataset\1624.jpg,leopard_copy
D:\lab1\copy_dataset\2270.jpg,copy_dataset\2270.jpg,leopard_copy
D:\lab1\copy_dataset\612.jpg,copy_dataset\612.jpg,leopard_copy
D:\lab1\copy_dataset\4701.jpg,copy_dataset\4701.jpg,leopard_copy
D:\lab1\copy_dataset\4741.jpg,copy_dataset\4741.jpg,leopard_copy
D:\lab1\copy_dataset\5790.jpg,copy_dataset\5790.jpg,leopard_copy
D:\lab1\copy_dataset\5888.jpg,copy_dataset\5888.jpg,leopard_copy
D:\lab1\copy_dataset\9175.jpg,copy_dataset\9175.jpg,leopard_copy
D:\lab1\copy_dataset\6774.jpg,copy_dataset\6774.jpg,leopard_copy
D:\lab1\copy_dataset\3327.jpg,copy_dataset\3327.jpg,leopard_copy
D:\lab1\copy_dataset\817.jpg,copy_dataset\817.jpg,leopard_copy
D:\lab1\copy_dataset\2634.jpg,copy_dataset\2634.jpg,leopard_copy
D:\lab1\copy_dataset\4278.jpg,copy_dataset\4278.jpg,leopard_copy
D:\lab1\copy_dataset\6607.jpg,copy_dataset\6607.jpg,leopard_copy
D:\lab1\copy_dataset\4831.jpg,copy_dataset\4831.jpg,leopard_copy
D:\lab1\copy_dataset\753.jpg,copy_dataset\753.jpg,leopard_copy
D:\lab1\copy_dataset\8738.jpg,copy_dataset\8738.jpg,leopard_copy
D:\lab1\copy_dataset\5934.jpg,copy_dataset\5934.jpg,leopard_copy
D:\lab1\copy_dataset\5503.jpg,copy_dataset\5503.jpg,leopard_copy
D:\lab1\copy_dataset\7012.jpg,copy_dataset\7012.jpg,leopard_copy
D:\lab1\copy_dataset\1540.jpg,copy_dataset\1540.jpg,leopard_copy
D:\lab1\copy_dataset\4644.jpg,copy_dataset\4644.jpg,leopard_copy
D:\lab1\copy_dataset\5231.jpg,copy_dataset\5231.jpg,leopard_copy
D:\lab1\copy_dataset\1399.jpg,copy_dataset\1399.jpg,leopard_copy
D:\lab1\copy_dataset\4205.jpg,copy_dataset\4205.jpg,leopard_copy
D:\lab1\copy_dataset\7598.jpg,copy_dataset\7598.jpg,leopard_copy
D:\lab1\copy_dataset\3236.jpg,copy_dataset\3236.jpg,leopard_copy
D:\lab1\copy_dataset\929.jpg,copy_dataset\929.jpg,leopard_copy
D:\lab1\copy_dataset\9948.jpg,copy_dataset\9948.jpg,leopard_copy
D:\lab1\copy_dataset\9155.jpg,copy_dataset\9155.jpg,leopard_copy
D:\lab1\copy_dataset\6174.jpg,copy_dataset\6174.jpg,leopard_copy
D:\lab1\copy_dataset\9678.jpg,copy_dataset\9678.jpg,leopard_copy
D:\lab1\copy_dataset\3387.jpg,copy_dataset\3387.jpg,leopard_copy
D:\lab1\copy_dataset\8661.jpg,copy_dataset\8661.jpg,leopard_copy
D:\lab1\copy_dataset\8405.jpg,copy_dataset\8405.jpg,leopard_copy
D:\lab1\copy_dataset\665.jpg,copy_dataset\665.jpg,leopard_copy
D:\lab1\copy_dataset\2492.jpg,copy_dataset\2492.jpg,leopard_copy
D:\lab1\copy_dataset\288.jpg,copy_dataset\288.jpg,leopard_copy
D:\lab1\copy_dataset\2585.jpg,copy_dataset\2585.jpg,leopard_copy
D:\lab1\copy_dataset\9293.jpg,copy_dataset\9293.jpg,leopard_copy
D:\lab1\copy_dataset\1811.jpg,copy_dataset\1811.jpg,leopard_copy
D:\lab1\copy_dataset\6496.jpg,copy_dataset\6496.jpg,leopard_copy
D:\lab1\copy_dataset\9485.jpg,copy_dataset\9485.jpg,leopard_copy
D:\lab1\copy_dataset\5091.jpg,copy_dataset\5091.jpg,leopard_copy
D:\lab1\copy_dataset\1203.jpg,copy_dataset\1203.jpg,leopard_copy
D:\lab1\copy_dataset\7537.jpg,copy_dataset\7537.jpg,leopard_copy
D:\lab1\copy_dataset\9575.jpg,copy_dataset\9575.jpg,leopard_copy
D:\lab1\copy_dataset\9856.jpg,copy_dataset\9856.jpg,leopard_copy
D:\lab1\copy_dataset\4839.jpg,copy_dataset\4839.jpg,leopard_copy
D:\lab1\copy_dataset\2993.jpg,copy_dataset\2993.jpg,leopard_copy
D:\lab1\copy_dataset\3737.jpg,copy_dataset\3737.jpg,leopard_copy
D:\lab1\copy_dataset\57.jpg,copy_dataset\57.jpg,leopard_copy
D:\lab1\copy_dataset\3572.jpg,copy_dataset\3572.jpg,leopard_copy
D:\lab1\copy_dataset\3927.jpg,copy_dataset\3927.jpg,leopard_copy
D:\lab1\copy_dataset\1908.jpg,copy_dataset\1908.jpg,leopard_copy
D:\lab1\copy_dataset\4528.jpg,copy_dataset\4528.jpg,leopard_copy
D:\lab1\copy_dataset\9742.jpg,copy_dataset\9742.jpg,leopard_copy
D:\lab1\copy_dataset\8773.jpg,copy_dataset\8773.jpg,leopard_copy
D:\lab1\copy_dataset\4258.jpg,copy_dataset\4258.jpg,leopard_copy
D:\lab1\copy_dataset\3248.jpg,copy_dataset\3248.jpg,leopard_copy
D:\lab1\copy_dataset\4223.jpg,copy_dataset\4223.jpg,leopard_copy
D:\lab1\copy_dataset\1228.jpg,copy_dataset\1228.jpg,leopard_copy
D:\lab1\copy_dataset\126.jpg,copy_dataset\126.jpg,leopard_copy
D:\lab1\copy_dataset\4119.jpg,copy_dataset\4119.jpg,leopard_copy
D:\lab1\copy_dataset\3937.jpg,copy_dataset\3937.jpg,leopard_copy
D:\lab1\copy_dataset\173.jpg,copy_dataset\173.jpg,tiger
D:\lab1\copy_dataset\3593.jpg,copy_dataset\3593.jpg,tiger
D:\lab1\copy_dataset\3747.jpg,copy_dataset\3747.jpg,tiger
D:\lab1\copy_dataset\1556.jpg,copy_dataset\1556.jpg,tiger
D:\lab1\copy_dataset\5831.jpg,copy_dataset\5831.jpg,tiger
D:\lab1\copy_dataset\3919.jpg,copy_dataset\3919.jpg,tiger
D:\lab1\copy_dataset\2624.jpg,copy_dataset\2624.jpg,tiger
D:\lab1\copy_dataset\6156.jpg,copy_dataset\6156.jpg,tiger
D:\lab1\copy_dataset\6737.jpg,copy_dataset\6737.jpg,tiger
D:\lab1\copy_dataset\9848.jpg,copy_dataset\9848.jpg,tiger
D:\lab1\copy_dataset\1825.jpg,copy_dataset\1825.jpg,tiger
D:\lab1\copy_dataset\3850.jpg,copy_dataset\3850.jpg,tiger
D:\lab1\copy_dataset\4300.jpg,copy_dataset\4300.jpg,tiger
D:\lab1\copy_dataset\7147.jpg,copy_dataset\7147.jpg,tiger
D:\lab1\copy_dataset\3345.jpg,copy_dataset\3345.jpg,tiger
D:\lab1\copy_dataset\2055.jpg,copy_dataset\2055.jpg,tiger
D:\lab1\copy_dataset\4415.jpg,copy_dataset\4415.jpg,tiger
D:\lab1\copy_dataset\8648.jpg,copy_dataset\8648.jpg,tiger
D:\lab1\copy_dataset\8694.jpg,copy_dataset\8694.jpg,tiger
D:\lab1\copy_dataset\4043.jpg,copy_dataset\4043.jpg,tiger
D:\lab1\copy_dataset\9674.jpg,copy_dataset\9674.jpg,tiger
D:\lab1\copy_dataset\7051.jpg,copy_dataset\7051.jpg,tiger
D:\lab1\copy_dataset\1142.jpg,copy_dataset\1142.jpg,tiger
D:\lab1\copy_dataset\9723.jpg,copy_dataset\9723.jpg,tiger
D:\lab1\copy_dataset\4080.jpg,copy_dataset\4080.jpg,tiger
D:\lab1\copy_dataset\1739.jpg,copy_dataset\1739.jpg,tiger
D:\lab1\copy_dataset\7657.jpg,copy_dataset\7657.jpg,tiger
D:\lab1\copy_dataset\1793.jpg,copy_dataset\1793.jpg,tiger
D:\lab1\copy_dataset\1413.jpg,copy_dataset\1413.jpg,tiger
D:\lab1\copy_dataset\1192.jpg,copy_dataset\1192.jpg,tiger
D:\lab1\copy_dataset\2721.jpg,copy_dataset\2721.jpg,tiger
D:\lab1\copy_dataset\8479.jpg,copy_dataset\8479.jpg,tiger
D:\lab1\copy_dataset\3940.jpg,copy_dataset\3940.jpg,tiger
D:\lab1\copy_dataset\2967.jpg,copy_dataset\2967.jpg,tiger
D:\lab1\copy_dataset\1748.jpg,copy_dataset\1748.jpg,tiger
D:\lab1\copy_dataset\7043.jpg,copy_dataset\7043.jpg,tiger
D:\lab1\copy_dataset\9536.jpg,copy_dataset\9536.jpg,tiger
D:\lab1\copy_dataset\1036.jpg,copy_dataset\1036.jpg,tiger
D:\lab1\copy_dataset\1610.jpg,copy_dataset\1610.jpg,tiger
D:\lab1\copy_dataset\4629.jpg,copy_dataset\4629.jpg,tiger
D:\lab1\copy_dataset\7070.jpg,copy_dataset\7070.jpg,tiger
D:\lab1\copy_dataset\4551.jpg,copy_dataset\4551.jpg,tiger
D:\lab1\copy_dataset\9653.jpg,copy_dataset\9653.jpg,tiger
D:\lab1\copy_dataset\6685.jpg,copy_dataset\6685.jpg,tiger
D:\lab1\copy_dataset\9553.jpg,copy_dataset\9553.jpg,tiger
D:\lab1\copy_dataset\2851.jpg,copy_dataset\2851.jpg,tiger
D:\lab1\copy_dataset\8042.jpg,copy_dataset\8042.jpg,tiger
D:\lab1\copy_dataset\6354.jpg,copy_dataset\6354.jpg,tiger
