Absolute path,Relative path,Class
D:\lab1\copy_dataset\1945.jpg,copy_dataset\1945.jpg,leopard
D:\lab1\copy_dataset\9477.jpg,copy_dataset\9477.jpg,leopard
D:\lab1\copy_dataset\8936.jpg,copy_dataset\8936.jpg,leopard
D:\lab1\copy_dataset\3143.jpg,copy_dataset\3143.jpg,leopard
D:\lab1\copy_dataset\6583.jpg,copy_dataset\6583.jpg,leopard
D:\lab1\copy_dataset\3051.jpg,copy_dataset\3051.jpg,leopard
D:\lab1\copy_dataset\4884.jpg,copy_dataset\4884.jpg,leopard
D:\lab1\copy_dataset\1474.jpg,copy_dataset\1474.jpg,leopard
D:\lab1\copy_dataset\2296.jpg,copy_dataset\2296.jpg,leopard
D:\lab1\copy_dataset\7285.jpg,copy_dataset\7285.jpg,leopard
D:\lab1\copy_dataset\557.jpg,copy_dataset\557.jpg,leopard
D:\lab1\copy_dataset\4010.jpg,copy_dataset\4010.jpg,leopard
D:\lab1\copy_dataset\2221.jpg,copy_dataset\2221.jpg,leopard
D:\lab1\copy_dataset\814.jpg,copy_dataset\814.jpg,leopard
D:\lab1\copy_dataset\4625.jpg,copy_dataset\4625.jpg,leopard
D:\lab1\copy_dataset\566.jpg,copy_dataset\566.jpg,leopard
D:\lab1\copy_dataset\6922.jpg,copy_dataset\6922.jpg,leopard
D:\lab1\copy_dataset\2701.jpg,copy_dataset\2701.jpg,leopard
D:\lab1\copy_dataset\5651.jpg,copy_dataset\5651.jpg,leopard
D:\lab1\copy_dataset\5919.jpg,copy_dataset\5919.jpg,leopard
D:\lab1\copy_dataset\4391.jpg,copy_dataset\4391.jpg,leopard
D:\lab1\copy_dataset\2453.jpg,copy_dataset\2453.jpg,leopard
D:\lab1\copy_dataset\6961.jpg,copy_dataset\6961.jpg,leopard
D:\lab1\copy_dataset\1346.jpg,copy_dataset\1346.jpg,leopard
D:\lab1\copy_dataset\8020.jpg,copy_dataset\8020.jpg,leopard
D:\lab1\copy_dataset\5068.jpg,copy_dataset\5068.jpg,leopard
D:\lab1\copy_dataset\2652.jpg,copy_dataset\2652.jpg,leopard
D:\lab1\copy_dataset\197.jpg,copy_dataset\197.jpg,leopard
D:\lab1\copy_dataset\6632.jpg,copy_dataset\6632.jpg,leopard
D:\lab1\copy_dataset\6893.jpg,copy_dataset\6893.jpg,leopard
D:\lab1\copy_dataset\5326.jpg,copy_dataset\5326.jpg,leopard
D:\lab1\copy_dataset\7831.jpg,copy_dataset\7831.jpg,leopard
D:\lab1\copy_dataset\5099.jpg,copy_dataset\5099.jpg,leopard
D:\lab1\copy_dataset\3129.jpg,copy_dataset\3129.jpg,leopard
D:\lab1\copy_dataset\9488.jpg,copy_dataset\9488.jpg,leopard
D:\lab1\copy_dataset\1537.jpg,copy_dataset\1537.jpg,leopard
D:\lab1\copy_dataset\1435.jpg,copy_dataset\1435.jpg,leopard
D:\lab1\copy_dataset\7617.jpg,copy_dataset\7617.jpg,leopard
D:\lab1\copy_dataset\5049.jpg,copy_dataset\5049.jpg,leopard
D:\lab1\copy_dataset\2629.jpg,copy_dataset\2629.jpg,leopard
D:\lab1\copy_dataset\3685.jpg,copy_dataset\3685.jpg,leopard
D:\lab1\copy_dataset\2820.jpg,copy_dataset\2820.jpg,leopard
D:\lab1\copy_dataset\9445.jpg,copy_dataset\9445.jpg,leopard
D:\lab1\copy_dataset\549.jpg,copy_dataset\549.jpg,leopard
D:\lab1\copy_dataset\4879.jpg,copy_dataset\4879.jpg,leopard
D:\lab1\copy_dataset\4851.jpg,copy_dataset\4851.jpg,leopard
D:\lab1\copy_dataset\3406.jpg,copy_dataset\3406.jpg,leopard
D:\lab1\copy_dataset\2999.jpg,copy_dataset\2999.jpg,leopard
D:\lab1\copy_dataset\2853.jpg,copy_dataset\2853.jpg,leopard
D:\lab1\copy_dataset\1111.jpg,copy_dataset\1111.jpg,leopard
D:\lab1\copy_dataset\6655.jpg,copy_dataset\6655.jpg,leopard
D:\lab1\copy_dataset\1391.jpg,copy_dataset\1391.jpg,leopard
D:\lab1\copy_dataset\4479.jpg,copy_dataset\4479.jpg,leopard
D:\lab1\copy_dataset\9814.jpg,copy_dataset\9814.jpg,leopard
D:\lab1\copy_dataset\2580.jpg,copy_dataset\2580.jpg,leopard
D:\lab1\copy_dataset\5946.jpg,copy_dataset\5946.jpg,leopard
D:\lab1\copy_dataset\8735.jpg,copy_dataset\8735.jpg,leopard
D:\lab1\copy_dataset\478.jpg,copy_dataset\478.jpg,leopard
D:\lab1\copy_dataset\7436.jpg,copy_dataset\7436.jpg,leopard
D:\lab1\copy_dataset\5332.jpg,copy_dataset\5332.jpg,leopard
D:\lab1\copy_dataset\9466.jpg,copy_dataset\9466.jpg,leopard
D:\lab1\copy_dataset\7132.jpg,copy_dataset\7132.jpg,leopard
D:\lab1\copy_dataset\302.jpg,copy_dataset\302.jpg,leopard
D:\lab1\copy_dataset\8701.jpg,copy_dataset\8701.jpg,leopard
D:\lab1\copy_dataset\3551.jpg,copy_dataset\3551.jpg,leopard
D:\lab1\copy_dataset\2697.jpg,copy_dataset\2697.jpg,leopard
D:\lab1\copy_dataset\5456.jpg,copy_dataset\5456.jpg,leopard
D:\lab1\copy_dataset\2541.jpg,copy_dataset\2541.jpg,leopard
D:\lab1\copy_dataset\2007.jpg,copy_dataset\2007.jpg,leopard
D:\lab1\copy_dataset\8980.jpg,copy_dataset\8980.jpg,leopard
D:\lab1\copy_dataset\8072.jpg,copy_dataset\8072.jpg,tiger
D:\lab1\copy_dataset\8485.jpg,copy_dataset\8485.jpg,tiger
D:\lab1\copy_dataset\5188.jpg,copy_dataset\5188.jpg,tiger
D:\lab1\copy_dataset\4935.jpg,copy_dataset\4935.jpg,tiger
D:\lab1\copy_dataset\7896.jpg,copy_dataset\7896.jpg,tiger
D:\lab1\copy_dataset\9733.jpg,copy_dataset\9733.jpg,tiger
D:\lab1\copy_dataset\1065.jpg,copy_dataset\1065.jpg,tiger
D:\lab1\copy_dataset\6261.jpg,copy_dataset\6261.jpg,tiger
D:\lab1\copy_dataset\7638.jpg,copy_dataset\7638.jpg,tiger
D:\lab1\copy_dataset\1402.jpg,copy_dataset\1402.jpg,tiger
D:\lab1\copy_dataset\8221.jpg,copy_dataset\8221.jpg,tiger
D:\lab1\copy_dataset\8507.jpg,copy_dataset\8507.jpg,tiger
D:\lab1\copy_dataset\7359.jpg,copy_dataset\7359.jpg,tiger
D:\lab1\copy_dataset\7457.jpg,copy_dataset\7457.jpg,tiger
D:\lab1\copy_dataset\6507.jpg,copy_dataset\6507.jpg,tiger
D:\lab1\copy_dataset\735.jpg,copy_dataset\735.jpg,tiger
D:\lab1\copy_dataset\600.jpg,copy_dataset\600.jpg,tiger
D:\lab1\copy_dataset\6766.jpg,copy_dataset\6766.jpg,tiger
D:\lab1\copy_dataset\4730.jpg,copy_dataset\4730.jpg,tiger
D:\lab1\copy_dataset\8533.jpg,copy_dataset\8533.jpg,tiger
D:\lab1\copy_dataset\1712.jpg,copy_dataset\1712.jpg,tiger
D:\lab1\copy_dataset\6212.jpg,copy_dataset\6212.jpg,tiger
D:\lab1\copy_dataset\3085.jpg,copy_dataset\3085.jpg,tiger
D:\lab1\copy_dataset\2675.jpg,copy_dataset\2675.jpg,tiger
D:\lab1\copy_dataset\3455.jpg,copy_dataset\3455.jpg,tiger
D:\lab1\copy_dataset\1439.jpg,copy_dataset\1439.jpg,tiger
D:\lab1\copy_dataset\8195.jpg,copy_dataset\8195.jpg,tiger
D:\lab1\copy_dataset\8616.jpg,copy_dataset\8616.jpg,tiger
D:\lab1\copy_dataset\7468.jpg,copy_dataset\7468.jpg,tiger
D:\lab1\copy_dataset\6912.jpg,copy_dataset\6912.jpg,tiger
D:\lab1\copy_dataset\5944.jpg,copy_dataset\5944.jpg,tiger
D:\lab1\copy_dataset\9019.jpg,copy_dataset\9019.jpg,tiger
D:\lab1\copy_dataset\8329.jpg,copy_dataset\8329.jpg,tiger
D:\lab1\copy_dataset\8325.jpg,copy_dataset\8325.jpg,tiger
D:\lab1\copy_dataset\2637.jpg,copy_dataset\2637.jpg,tiger
D:\lab1\copy_dataset\8131.jpg,copy_dataset\8131.jpg,tiger
D:\lab1\copy_dataset\6665.jpg,copy_dataset\6665.jpg,tiger
D:\lab1\copy_dataset\4578.jpg,copy_dataset\4578.jpg,tiger
D:\lab1\copy_dataset\5220.jpg,copy_dataset\5220.jpg,tiger
D:\lab1\copy_dataset\7365.jpg,copy_dataset\7365.jpg,tiger
D:\lab1\copy_dataset\9498.jpg,copy_dataset\9498.jpg,tiger
D:\lab1\copy_dataset\381.jpg,copy_dataset\381.jpg,tiger
D:\lab1\copy_dataset\2167.jpg,copy_dataset\2167.jpg,tiger
D:\lab1\copy_dataset\1548.jpg,copy_dataset\1548.jpg,tiger
D:\lab1\copy_dataset\6740.jpg,copy_dataset\6740.jpg,tiger
D:\lab1\copy_dataset\9584.jpg,copy_dataset\9584.jpg,tiger
D:\lab1\copy_dataset\1637.jpg,copy_dataset\1637.jpg,tiger
D:\lab1\copy_dataset\3748.jpg,copy_dataset\3748.jpg,tiger
D:\lab1\copy_dataset\948.jpg,copy_dataset\948.jpg,tiger
D:\lab1\copy_dataset\1731.jpg,copy_dataset\1731.jpg,tiger
D:\lab1\copy_dataset\3870.jpg,copy_dataset\3870.jpg,tiger
D:\lab1\copy_dataset\1197.jpg,copy_dataset\1197.jpg,tiger
D:\lab1\copy_dataset\9591.jpg,copy_dataset\9591.jpg,tiger
D:\lab1\copy_dataset\2320.jpg,copy_dataset\2320.jpg,tiger
D:\lab1\copy_dataset\9652.jpg,copy_dataset\9652.jpg,tiger
D:\lab1\copy_dataset\4489.jpg,copy_dataset\4489.jpg,tiger
D:\lab1\copy_dataset\7091.jpg,copy_dataset\7091.jpg,tiger
D:\lab1\copy_dataset\8731.jpg,copy_dataset\8731.jpg,tiger
D:\lab1\copy_dataset\6448.jpg,copy_dataset\6448.jpg,tiger
D:\lab1\copy_dataset\7066.jpg,copy_dataset\7066.jpg,tiger
D:\lab1\copy_dataset\5029.jpg,copy_dataset\5029.jpg,tiger
D:\lab1\copy_dataset\6064.jpg,copy_dataset\6064.jpg,tiger
D:\lab1\copy_dataset\9819.jpg,copy_dataset\9819.jpg,tiger
D:\lab1\copy_dataset\4907.jpg,copy_dataset\4907.jpg,tiger
D:\lab1\copy_dataset\9026.jpg,copy_dataset\9026.jpg,tiger
D:\lab1\copy_dataset\5385.jpg,copy_dataset\5385.jpg,tiger
D:\lab1\copy_dataset\943.jpg,copy_dataset\943.jpg,tiger
D:\lab1\copy_dataset\3418.jpg,copy_dataset\3418.jpg,tiger
D:\lab1\copy_dataset\7525.jpg,copy_dataset\7525.jpg,tiger
D:\lab1\copy_dataset\1455.jpg,copy_dataset\1455.jpg,tiger
D:\lab1\copy_dataset\4993.jpg,copy_dataset\4993.jpg,tiger
D:\lab1\copy_dataset\1760.jpg,copy_dataset\1760.jpg,tiger
D:\lab1\copy_dataset\4564.jpg,copy_dataset\4564.jpg,tiger
D:\lab1\copy_dataset\3757.jpg,copy_dataset\3757.jpg,tiger
D:\lab1\copy_dataset\9510.jpg,copy_dataset\9510.jpg,tiger
D:\lab1\copy_dataset\5167.jpg,copy_dataset\5167.jpg,tiger
D:\lab1\copy_dataset\1086.jpg,copy_dataset\1086.jpg,tiger
D:\lab1\copy_dataset\8979.jpg,copy_dataset\8979.jpg,tiger
D:\lab1\copy_dataset\9789.jpg,copy_dataset\9789.jpg,tiger
D:\lab1\copy_dataset\9400.jpg,copy_dataset\9400.jpg,tiger
D:\lab1\copy_dataset\3496.jpg,copy_dataset\3496.jpg,tiger
D:\lab1\copy_dataset\2066.jpg,copy_dataset\2066.jpg,tiger
D:\lab1\copy_dataset\2290.jpg,copy_dataset\2290.jpg,tiger
D:\lab1\copy_dataset\9328.jpg,copy_dataset\9328.jpg,tiger
D:\lab1\copy_dataset\3515.jpg,copy_dataset\3515.jpg,tiger
D:\lab1\copy_dataset\4891.jpg,copy_dataset\4891.jpg,tiger
D:\lab1\copy_dataset\466.jpg,copy_dataset\466.jpg,tiger
D:\lab1\copy_dataset\7937.jpg,copy_dataset\7937.jpg,tiger
D:\lab1\copy_dataset\5868.jpg,copy_dataset\5868.jpg,tiger
D:\lab1\copy_dataset\7458.jpg,copy_dataset\7458.jpg,tiger
D:\lab1\copy_dataset\8678.jpg,copy_dataset\8678.jpg,tiger
D:\lab1\copy_dataset\96.jpg,copy_dataset\96.jpg,tiger
D:\lab1\copy_dataset\9546.jpg,copy_dataset\9546.jpg,tiger
D:\lab1\copy_dataset\5175.jpg,copy_dataset\5175.jpg,tiger
D:\lab1\copy_dataset\6182.jpg,copy_dataset\6182.jpg,tiger
D:\lab1\copy_dataset\9581.jpg,copy_dataset\9581.jpg,tiger
D:\lab1\copy_dataset\243.jpg,copy_dataset\243.jpg,tiger
D:\lab1\copy_dataset\4031.jpg,copy_dataset\4031.jpg,tiger
D:\lab1\copy_dataset\6003.jpg,copy_dataset\6003.jpg,tiger
D:\lab1\copy_dataset\9807.jpg,copy_dataset\9807.jpg,tiger
D:\lab1\copy_dataset\693.jpg,copy_dataset\693.jpg,tiger
D:\lab1\copy_dataset\3227.jpg,copy_dataset\3227.jpg,tiger
D:\lab1\copy_dataset\978.jpg,copy_dataset\978.jpg,tiger
D:\lab1\copy_dataset\8991.jpg,copy_dataset\8991.jpg,tiger
D:\lab1\copy_dataset\6158.jpg,copy_dataset\6158.jpg,tiger
D:\lab1\copy_dataset\9646.jpg,copy_dataset\9646.jpg,tiger
D:\lab1\copy_dataset\7313.jpg,copy_dataset\7313.jpg,tiger
D:\lab1\copy_dataset\7526.jpg,copy_dataset\7526.jpg,tiger
D:\lab1\copy_dataset\5486.jpg,copy_dataset\5486.jpg,tiger
D:\lab1\copy_dataset\1404.jpg,copy_dataset\1404.jpg,tiger
D:\lab1\copy_dataset\5014.jpg,copy_dataset\5014.jpg,tiger
D:\lab1\copy_dataset\4804.jpg,copy_dataset\4804.jpg,tiger
D:\lab1\copy_dataset\6603.jpg,copy_dataset\6603.jpg,tiger
D:\lab1\copy_dataset\4890.jpg,copy_dataset\4890.jpg,tiger
D:\lab1\copy_dataset\8411.jpg,copy_dataset\8411.jpg,tiger
D:\lab1\copy_dataset\3826.jpg,copy_dataset\3826.jpg,tiger
D:\lab1\copy_dataset\645.jpg,copy_dataset\645.jpg,tiger
D:\lab1\copy_dataset\9479.jpg,copy_dataset\9479.jpg,tiger
D:\lab1\copy_dataset\3354.jpg,copy_dataset\3354.jpg,tiger
D:\lab1\copy_dataset\209.jpg,copy_dataset\209.jpg,tiger
D:\lab1\copy_dataset\1246.jpg,copy_dataset\1246.jpg,tiger
D:\lab1\copy_dataset\9388.jpg,copy_dataset\9388.jpg,tiger
D:\lab1\copy_dataset\2120.jpg,copy_dataset\2120.jpg,tiger
D:\lab1\copy_dataset\3269.jpg,copy_dataset\3269.jpg,tiger
D:\lab1\copy_dataset\1295.jpg,copy_dataset\1295.jpg,tiger
D:\lab1\copy_dataset\819.jpg,copy_dataset\819.jpg,tiger
D:\lab1\copy_dataset\308.jpg,copy_dataset\308.jpg,tiger
D:\lab1\copy_dataset\3152.jpg,copy_dataset\3152.jpg,tiger
D:\lab1\copy_dataset\4862.jpg,copy_dataset\4862.jpg,tiger
D:\lab1\copy_dataset\3438.jpg,copy_dataset\3438.jpg,tiger
D:\lab1\copy_dataset\5956.jpg,copy_dataset\5956.jpg,tiger
D:\lab1\copy_dataset\4269.jpg,copy_dataset\4269.jpg,tiger
D:\lab1\copy_dataset\1487.jpg,copy_dataset\1487.jpg,tiger
D:\lab1\copy_dataset\7761.jpg,copy_dataset\7761.jpg,tiger
D:\lab1\copy_dataset\7407.jpg,copy_dataset\7407.jpg,tiger
D:\lab1\copy_dataset\5005.jpg,copy_dataset\5005.jpg,tiger
D:\lab1\copy_dataset\3340.jpg,copy_dataset\3340.jpg,tiger
D:\lab1\copy_dataset\7056.jpg,copy_dataset\7056.jpg,tiger
D:\lab1\copy_dataset\6823.jpg,copy_dataset\6823.jpg,tiger
D:\lab1\copy_dataset\1323.jpg,copy_dataset\1323.jpg,tiger
D:\lab1\copy_dataset\8688.jpg,copy_dataset\8688.jpg,tiger
D:\lab1\copy_dataset\68.jpg,copy_dataset\68.jpg,tiger
D:\lab1\copy_dataset\5785.jpg,copy_dataset\5785.jpg,tiger
D:\lab1\copy_dataset\5250.jpg,copy_dataset\5250.jpg,tiger
D:\lab1\copy_dataset\8792.jpg,copy_dataset\8792.jpg,tiger
D:\lab1\copy_dataset\6634.jpg,copy_dataset\6634.jpg,tiger
D:\lab1\copy_dataset\1681.jpg,copy_dataset\1681.jpg,tiger
D:\lab1\copy_dataset\3049.jpg,copy_dataset\3049.jpg,tiger
D:\lab1\copy_dataset\3969.jpg,copy_dataset\3969.jpg,tiger
D:\lab1\copy_dataset\8166.jpg,copy_dataset\8166.jpg,tiger
D:\lab1\copy_dataset\7991.jpg,copy_dataset\7991.jpg,tiger
D:\lab1\copy_dataset\250.jpg,copy_dataset\250.jpg,tiger
D:\lab1\copy_dataset\994.jpg,copy_dataset\994.jpg,tiger
D:\lab1\copy_dataset\1898.jpg,copy_dataset\1898.jpg,tiger
D:\lab1\copy_dataset\7279.jpg,copy_dataset\7279.jpg,tiger
D:\lab1\copy_dataset\7270.jpg,copy_dataset\7270.jpg,tiger
D:\lab1\copy_dataset\2812.jpg,copy_dataset\2812.jpg,tiger
D:\lab1\copy_dataset\1479.jpg,copy_dataset\1479.jpg,tiger
D:\lab1\copy_dataset\6159.jpg,copy_dataset\6159.jpg,tiger
D:\lab1\copy_dataset\6770.jpg,copy_dataset\6770.jpg,tiger
D:\lab1\copy_dataset\5577.jpg,copy_dataset\5577.jpg,tiger
D:\lab1\copy_dataset\5189.jpg,copy_dataset\5189.jpg,tiger
D:\lab1\copy_dataset\9285.jpg,copy_dataset\9285.jpg,tiger
D:\lab1\copy_dataset\5817.jpg,copy_dataset\5817.jpg,tiger
D:\lab1\copy_dataset\2063.jpg,copy_dataset\2063.jpg,tiger
D:\lab1\copy_dataset\354.jpg,copy_dataset\354.jpg,tiger
D:\lab1\copy_dataset\5103.jpg,copy_dataset\5103.jpg,tiger
D:\lab1\copy_dataset\2126.jpg,copy_dataset\2126.jpg,tiger
D:\lab1\copy_dataset\5641.jpg,copy_dataset\5641.jpg,tiger
D:\lab1\copy_dataset\8715.jpg,copy_dataset\8715.jpg,tiger
D:\lab1\copy_dataset\2963.jpg,copy_dataset\2963.jpg,tiger
D:\lab1\copy_dataset\1580.jpg,copy_dataset\1580.jpg,tiger
D:\lab1\copy_dataset\8114.jpg,copy_dataset\8114.jpg,tiger
D:\lab1\copy_dataset\7722.jpg,copy_dataset\7722.jpg,tiger
D:\lab1\copy_dataset\6741.jpg,copy_dataset\6741.jpg,tiger
D:\lab1\copy_dataset\8315.jpg,copy_dataset\8315.jpg,tiger
D:\lab1\copy_dataset\9695.jpg,copy_dataset\9695.jpg,tiger
D:\lab1\copy_dataset\2735.jpg,copy_dataset\2735.jpg,tiger
D:\lab1\copy_dataset\7318.jpg,copy_dataset\7318.jpg,tiger
D:\lab1\copy_dataset\3900.jpg,copy_dataset\3900.jpg,tiger
D:\lab1\copy_dataset\9127.jpg,copy_dataset\9127.jpg,tiger
D:\lab1\copy_dataset\3286.jpg,copy_dataset\3286.jpg,tiger
D:\lab1\copy_dataset\675.jpg,copy_dataset\675.jpg,tiger
D:\lab1\copy_dataset\5137.jpg,copy_dataset\5137.jpg,tiger
D:\lab1\copy_dataset\8389.jpg,copy_dataset\8389.jpg,tiger
D:\lab1\copy_dataset\2644.jpg,copy_dataset\2644.jpg,tiger
D:\lab1\copy_dataset\5132.jpg,copy_dataset\5132.jpg,tiger
D:\lab1\copy_dataset\8876.jpg,copy_dataset\8876.jpg,tiger
D:\lab1\copy_dataset\9833.jpg,copy_dataset\9833.jpg,tiger
D:\lab1\copy_dataset\9172.jpg,copy_dataset\9172.jpg,tiger
D:\lab1\copy_dataset\5896.jpg,copy_dataset\5896.jpg,tiger
D:\lab1\copy_dataset\6387.jpg,copy_dataset\6387.jpg,tiger
D:\lab1\copy_dataset\3458.jpg,copy_dataset\3458.jpg,tiger
D:\lab1\copy_dataset\7134.jpg,copy_dataset\7134.jpg,tiger
D:\lab1\copy_dataset\8500.jpg,copy_dataset\8500.jpg,tiger
D:\lab1\copy_dataset\9926.jpg,copy_dataset\9926.jpg,tiger
D:\lab1\copy_dataset\6433.jpg,copy_dataset\6433.jpg,tiger
D:\lab1\copy_dataset\7031.jpg,copy_dataset\7031.jpg,tiger
D:\lab1\copy_dataset\2536.jpg,copy_dataset\2536.jpg,tiger
D:\lab1\copy_dataset\9735.jpg,copy_dataset\9735.jpg,tiger
D:\lab1\copy_dataset\1806.jpg,copy_dataset\1806.jpg,tiger
D:\lab1\copy_dataset\7705.jpg,copy_dataset\7705.jpg,tiger
D:\lab1\copy_dataset\1951.jpg,copy_dataset\1951.jpg,tiger
D:\lab1\copy_dataset\1120.jpg,copy_dataset\1120.jpg,tiger
D:\lab1\copy_dataset\4541.jpg,copy_dataset\4541.jpg,tiger
D:\lab1\copy_dataset\974.jpg,copy_dataset\974.jpg,tiger
D:\lab1\copy_dataset\8830.jpg,copy_dataset\8830.jpg,tiger
D:\lab1\copy_dataset\9448.jpg,copy_dataset\9448.jpg,tiger
D:\lab1\copy_dataset\9406.jpg,copy_dataset\9406.jpg,tiger
