Absolute path,Relative path,Class
D:\lab1\copy_dataset\406.jpg,copy_dataset\406.jpg,leopard_copy
D:\lab1\copy_dataset\5720.jpg,copy_dataset\5720.jpg,leopard_copy
D:\lab1\copy_dataset\2269.jpg,copy_dataset\2269.jpg,leopard_copy
D:\lab1\copy_dataset\3389.jpg,copy_dataset\3389.jpg,leopard_copy
D:\lab1\copy_dataset\3261.jpg,copy_dataset\3261.jpg,leopard_copy
D:\lab1\copy_dataset\6928.jpg,copy_dataset\6928.jpg,leopard_copy
D:\lab1\copy_dataset\2016.jpg,copy_dataset\2016.jpg,leopard_copy
D:\lab1\copy_dataset\5261.jpg,copy_dataset\5261.jpg,leopard_copy
D:\lab1\copy_dataset\6074.jpg,copy_dataset\6074.jpg,leopard_copy
D:\lab1\copy_dataset\5197.jpg,copy_dataset\5197.jpg,leopard_copy
D:\lab1\copy_dataset\2185.jpg,copy_dataset\2185.jpg,leopard_copy
D:\lab1\copy_dataset\6599.jpg,copy_dataset\6599.jpg,leopard_copy
D:\lab1\copy_dataset\7013.jpg,copy_dataset\7013.jpg,leopard_copy
D:\lab1\copy_dataset\6947.jpg,copy_dataset\6947.jpg,leopard_copy
D:\lab1\copy_dataset\4090.jpg,copy_dataset\4090.jpg,leopard_copy
D:\lab1\copy_dataset\9446.jpg,copy_dataset\9446.jpg,leopard_copy
D:\lab1\copy_dataset\7393.jpg,copy_dataset\7393.jpg,leopard_copy
D:\lab1\copy_dataset\4827.jpg,copy_dataset\4827.jpg,leopard_copy
D:\lab1\copy_dataset\433.jpg,copy_dataset\433.jpg,leopard_copy
D:\lab1\copy_dataset\4560.jpg,copy_dataset\4560.jpg,leopard_copy
D:\lab1\copy_dataset\2021.jpg,copy_dataset\2021.jpg,leopard_copy
D:\lab1\copy_dataset\7426.jpg,copy_dataset\7426.jpg,leopard_copy
D:\lab1\copy_dataset\8141.jpg,copy_dataset\8141.jpg,leopard_copy
D:\lab1\copy_dataset\8105.jpg,copy_dataset\8105.jpg,leopard_copy
D:\lab1\copy_dataset\2746.jpg,copy_dataset\2746.jpg,leopard_copy
D:\lab1\copy_dataset\5354.jpg,copy_dataset\5354.jpg,leopard_copy
D:\lab1\copy_dataset\2248.jpg,copy_dataset\2248.jpg,leopard_copy
D:\lab1\copy_dataset\2650.jpg,copy_dataset\2650.jpg,leopard_copy
D:\lab1\copy_dataset\8659.jpg,copy_dataset\8659.jpg,leopard_copy
D:\lab1\copy_dataset\5759.jpg,copy_dataset\5759.jpg,leopard_copy
D:\lab1\copy_dataset\9827.jpg,copy_dataset\9827.jpg,leopard_copy
D:\lab1\copy_dataset\299.jpg,copy_dataset\299.jpg,leopard_copy
D:\lab1\copy_dataset\9149.jpg,copy_dataset\9149.jpg,leopard_copy
D:\lab1\copy_dataset\9319.jpg,copy_dataset\9319.jpg,leopard_copy
D:\lab1\copy_dataset\7539.jpg,copy_dataset\7539.jpg,leopard_copy
D:\lab1\copy_dataset\2188.jpg,copy_dataset\2188.jpg,leopard_copy
D:\lab1\copy_dataset\8718.jpg,copy_dataset\8718.jpg,leopard_copy
D:\lab1\copy_dataset\6275.jpg,copy_dataset\6275.jpg,leopard_copy
D:\lab1\copy_dataset\2592.jpg,copy_dataset\2592.jpg,leopard_copy
D:\lab1\copy_dataset\2591.jpg,copy_dataset\2591.jpg,leopard_copy
D:\lab1\copy_dataset\6622.jpg,copy_dataset\6622.jpg,leopard_copy
D:\lab1\copy_dataset\927.jpg,copy_dataset\927.jpg,leopard_copy
D:\lab1\copy_dataset\1988.jpg,copy_dataset\1988.jpg,leopard_copy
D:\lab1\copy_dataset\7542.jpg,copy_dataset\7542.jpg,leopard_copy
D:\lab1\copy_dataset\1023.jpg,copy_dataset\1023.jpg,leopard_copy
D:\lab1\copy_dataset\7727.jpg,copy_dataset\7727.jpg,leopard_copy
D:\lab1\copy_dataset\6810.jpg,copy_dataset\6810.jpg,leopard_copy
D:\lab1\copy_dataset\1683.jpg,copy_dataset\1683.jpg,leopard_copy
D:\lab1\copy_dataset\999.jpg,copy_dataset\999.jpg,leopard_copy
D:\lab1\copy_dataset\2156.jpg,copy_dataset\2156.jpg,leopard_copy
D:\lab1\copy_dataset\8202.jpg,copy_dataset\8202.jpg,leopard_copy
D:\lab1\copy_dataset\5175.jpg,copy_dataset\5175.jpg,leopard_copy
D:\lab1\copy_dataset\202.jpg,copy_dataset\202.jpg,leopard_copy
D:\lab1\copy_dataset\4287.jpg,copy_dataset\4287.jpg,leopard_copy
D:\lab1\copy_dataset\3511.jpg,copy_dataset\3511.jpg,leopard_copy
D:\lab1\copy_dataset\4004.jpg,copy_dataset\4004.jpg,leopard_copy
D:\lab1\copy_dataset\7962.jpg,copy_dataset\7962.jpg,leopard_copy
D:\lab1\copy_dataset\8176.jpg,copy_dataset\8176.jpg,leopard_copy
D:\lab1\copy_dataset\2894.jpg,copy_dataset\2894.jpg,leopard_copy
D:\lab1\copy_dataset\5811.jpg,copy_dataset\5811.jpg,leopard_copy
D:\lab1\copy_dataset\2430.jpg,copy_dataset\2430.jpg,leopard_copy
D:\lab1\copy_dataset\7189.jpg,copy_dataset\7189.jpg,leopard_copy
D:\lab1\copy_dataset\1155.jpg,copy_dataset\1155.jpg,leopard_copy
D:\lab1\copy_dataset\9845.jpg,copy_dataset\9845.jpg,leopard_copy
D:\lab1\copy_dataset\8020.jpg,copy_dataset\8020.jpg,leopard_copy
D:\lab1\copy_dataset\8758.jpg,copy_dataset\8758.jpg,leopard_copy
D:\lab1\copy_dataset\1679.jpg,copy_dataset\1679.jpg,leopard_copy
D:\lab1\copy_dataset\9788.jpg,copy_dataset\9788.jpg,leopard_copy
D:\lab1\copy_dataset\4260.jpg,copy_dataset\4260.jpg,leopard_copy
D:\lab1\copy_dataset\2679.jpg,copy_dataset\2679.jpg,leopard_copy
D:\lab1\copy_dataset\7769.jpg,copy_dataset\7769.jpg,leopard_copy
D:\lab1\copy_dataset\9341.jpg,copy_dataset\9341.jpg,leopard_copy
D:\lab1\copy_dataset\3624.jpg,copy_dataset\3624.jpg,leopard_copy
D:\lab1\copy_dataset\5589.jpg,copy_dataset\5589.jpg,leopard_copy
D:\lab1\copy_dataset\1629.jpg,copy_dataset\1629.jpg,leopard_copy
D:\lab1\copy_dataset\7248.jpg,copy_dataset\7248.jpg,leopard_copy
D:\lab1\copy_dataset\6834.jpg,copy_dataset\6834.jpg,leopard_copy
D:\lab1\copy_dataset\8345.jpg,copy_dataset\8345.jpg,leopard_copy
D:\lab1\copy_dataset\6431.jpg,copy_dataset\6431.jpg,leopard_copy
D:\lab1\copy_dataset\3562.jpg,copy_dataset\3562.jpg,leopard_copy
D:\lab1\copy_dataset\4751.jpg,copy_dataset\4751.jpg,leopard_copy
D:\lab1\copy_dataset\8530.jpg,copy_dataset\8530.jpg,leopard_copy
D:\lab1\copy_dataset\577.jpg,copy_dataset\577.jpg,leopard_copy
D:\lab1\copy_dataset\1225.jpg,copy_dataset\1225.jpg,leopard_copy
D:\lab1\copy_dataset\472.jpg,copy_dataset\472.jpg,leopard_copy
D:\lab1\copy_dataset\9599.jpg,copy_dataset\9599.jpg,leopard_copy
D:\lab1\copy_dataset\3124.jpg,copy_dataset\3124.jpg,leopard_copy
D:\lab1\copy_dataset\7903.jpg,copy_dataset\7903.jpg,leopard_copy
D:\lab1\copy_dataset\5812.jpg,copy_dataset\5812.jpg,leopard_copy
D:\lab1\copy_dataset\5053.jpg,copy_dataset\5053.jpg,leopard_copy
D:\lab1\copy_dataset\5808.jpg,copy_dataset\5808.jpg,leopard_copy
D:\lab1\copy_dataset\1488.jpg,copy_dataset\1488.jpg,leopard_copy
D:\lab1\copy_dataset\7761.jpg,copy_dataset\7761.jpg,leopard_copy
D:\lab1\copy_dataset\1805.jpg,copy_dataset\1805.jpg,leopard_copy
D:\lab1\copy_dataset\7148.jpg,copy_dataset\7148.jpg,leopard_copy
D:\lab1\copy_dataset\9873.jpg,copy_dataset\9873.jpg,leopard_copy
D:\lab1\copy_dataset\7830.jpg,copy_dataset\7830.jpg,leopard_copy
D:\lab1\copy_dataset\3891.jpg,copy_dataset\3891.jpg,leopard_copy
D:\lab1\copy_dataset\7349.jpg,copy_dataset\7349.jpg,leopard_copy
D:\lab1\copy_dataset\2473.jpg,copy_dataset\2473.jpg,leopard_copy
D:\lab1\copy_dataset\9214.jpg,copy_dataset\9214.jpg,leopard_copy
D:\lab1\copy_dataset\9532.jpg,copy_dataset\9532.jpg,leopard_copy
D:\lab1\copy_dataset\1025.jpg,copy_dataset\1025.jpg,leopard_copy
D:\lab1\copy_dataset\7270.jpg,copy_dataset\7270.jpg,leopard_copy
D:\lab1\copy_dataset\2685.jpg,copy_dataset\2685.jpg,leopard_copy
D:\lab1\copy_dataset\9109.jpg,copy_dataset\9109.jpg,leopard_copy
D:\lab1\copy_dataset\1779.jpg,copy_dataset\1779.jpg,leopard_copy
D:\lab1\copy_dataset\8184.jpg,copy_dataset\8184.jpg,leopard_copy
D:\lab1\copy_dataset\5708.jpg,copy_dataset\5708.jpg,leopard_copy
D:\lab1\copy_dataset\5464.jpg,copy_dataset\5464.jpg,leopard_copy
D:\lab1\copy_dataset\9437.jpg,copy_dataset\9437.jpg,leopard_copy
D:\lab1\copy_dataset\6992.jpg,copy_dataset\6992.jpg,leopard_copy
D:\lab1\copy_dataset\672.jpg,copy_dataset\672.jpg,leopard_copy
D:\lab1\copy_dataset\1510.jpg,copy_dataset\1510.jpg,leopard_copy
D:\lab1\copy_dataset\4871.jpg,copy_dataset\4871.jpg,leopard_copy
D:\lab1\copy_dataset\8563.jpg,copy_dataset\8563.jpg,leopard_copy
D:\lab1\copy_dataset\8433.jpg,copy_dataset\8433.jpg,leopard_copy
D:\lab1\copy_dataset\4608.jpg,copy_dataset\4608.jpg,leopard_copy
D:\lab1\copy_dataset\9327.jpg,copy_dataset\9327.jpg,leopard_copy
D:\lab1\copy_dataset\3688.jpg,copy_dataset\3688.jpg,leopard_copy
D:\lab1\copy_dataset\9571.jpg,copy_dataset\9571.jpg,leopard_copy
D:\lab1\copy_dataset\5331.jpg,copy_dataset\5331.jpg,leopard_copy
D:\lab1\copy_dataset\8029.jpg,copy_dataset\8029.jpg,leopard_copy
D:\lab1\copy_dataset\4516.jpg,copy_dataset\4516.jpg,leopard_copy
D:\lab1\copy_dataset\3911.jpg,copy_dataset\3911.jpg,leopard_copy
D:\lab1\copy_dataset\1009.jpg,copy_dataset\1009.jpg,leopard_copy
D:\lab1\copy_dataset\3914.jpg,copy_dataset\3914.jpg,leopard_copy
D:\lab1\copy_dataset\3956.jpg,copy_dataset\3956.jpg,leopard_copy
D:\lab1\copy_dataset\1518.jpg,copy_dataset\1518.jpg,leopard_copy
D:\lab1\copy_dataset\3620.jpg,copy_dataset\3620.jpg,leopard_copy
D:\lab1\copy_dataset\8527.jpg,copy_dataset\8527.jpg,tiger
D:\lab1\copy_dataset\7092.jpg,copy_dataset\7092.jpg,tiger
D:\lab1\copy_dataset\3297.jpg,copy_dataset\3297.jpg,tiger
D:\lab1\copy_dataset\7308.jpg,copy_dataset\7308.jpg,tiger
D:\lab1\copy_dataset\9541.jpg,copy_dataset\9541.jpg,tiger
D:\lab1\copy_dataset\8958.jpg,copy_dataset\8958.jpg,tiger
D:\lab1\copy_dataset\9637.jpg,copy_dataset\9637.jpg,tiger
D:\lab1\copy_dataset\2972.jpg,copy_dataset\2972.jpg,tiger
D:\lab1\copy_dataset\877.jpg,copy_dataset\877.jpg,tiger
D:\lab1\copy_dataset\3151.jpg,copy_dataset\3151.jpg,tiger
D:\lab1\copy_dataset\2521.jpg,copy_dataset\2521.jpg,tiger
D:\lab1\copy_dataset\7509.jpg,copy_dataset\7509.jpg,tiger
D:\lab1\copy_dataset\4985.jpg,copy_dataset\4985.jpg,tiger
D:\lab1\copy_dataset\886.jpg,copy_dataset\886.jpg,tiger
D:\lab1\copy_dataset\8786.jpg,copy_dataset\8786.jpg,tiger
D:\lab1\copy_dataset\7198.jpg,copy_dataset\7198.jpg,tiger
D:\lab1\copy_dataset\9984.jpg,copy_dataset\9984.jpg,tiger
D:\lab1\copy_dataset\7114.jpg,copy_dataset\7114.jpg,tiger
D:\lab1\copy_dataset\6079.jpg,copy_dataset\6079.jpg,tiger
D:\lab1\copy_dataset\6477.jpg,copy_dataset\6477.jpg,tiger
D:\lab1\copy_dataset\3612.jpg,copy_dataset\3612.jpg,tiger
D:\lab1\copy_dataset\8593.jpg,copy_dataset\8593.jpg,tiger
D:\lab1\copy_dataset\1932.jpg,copy_dataset\1932.jpg,tiger
D:\lab1\copy_dataset\9544.jpg,copy_dataset\9544.jpg,tiger
D:\lab1\copy_dataset\3048.jpg,copy_dataset\3048.jpg,tiger
D:\lab1\copy_dataset\5606.jpg,copy_dataset\5606.jpg,tiger
D:\lab1\copy_dataset\690.jpg,copy_dataset\690.jpg,tiger
D:\lab1\copy_dataset\7385.jpg,copy_dataset\7385.jpg,tiger
D:\lab1\copy_dataset\1429.jpg,copy_dataset\1429.jpg,tiger
D:\lab1\copy_dataset\7228.jpg,copy_dataset\7228.jpg,tiger
D:\lab1\copy_dataset\6488.jpg,copy_dataset\6488.jpg,tiger
D:\lab1\copy_dataset\7276.jpg,copy_dataset\7276.jpg,tiger
D:\lab1\copy_dataset\9913.jpg,copy_dataset\9913.jpg,tiger
D:\lab1\copy_dataset\2154.jpg,copy_dataset\2154.jpg,tiger
D:\lab1\copy_dataset\9707.jpg,copy_dataset\9707.jpg,tiger
D:\lab1\copy_dataset\187.jpg,copy_dataset\187.jpg,tiger
D:\lab1\copy_dataset\462.jpg,copy_dataset\462.jpg,tiger
D:\lab1\copy_dataset\4802.jpg,copy_dataset\4802.jpg,tiger
D:\lab1\copy_dataset\8336.jpg,copy_dataset\8336.jpg,tiger
D:\lab1\copy_dataset\1320.jpg,copy_dataset\1320.jpg,tiger
D:\lab1\copy_dataset\2338.jpg,copy_dataset\2338.jpg,tiger
D:\lab1\copy_dataset\2015.jpg,copy_dataset\2015.jpg,tiger
D:\lab1\copy_dataset\1000.jpg,copy_dataset\1000.jpg,tiger
D:\lab1\copy_dataset\2270.jpg,copy_dataset\2270.jpg,tiger
D:\lab1\copy_dataset\7668.jpg,copy_dataset\7668.jpg,tiger
D:\lab1\copy_dataset\5368.jpg,copy_dataset\5368.jpg,tiger
D:\lab1\copy_dataset\1259.jpg,copy_dataset\1259.jpg,tiger
D:\lab1\copy_dataset\1550.jpg,copy_dataset\1550.jpg,tiger
