Absolute path,Relative path,Class
D:\lab1\copy_dataset\8296.jpg,copy_dataset\8296.jpg,leopard
D:\lab1\copy_dataset\5740.jpg,copy_dataset\5740.jpg,leopard
D:\lab1\copy_dataset\4051.jpg,copy_dataset\4051.jpg,leopard
D:\lab1\copy_dataset\4120.jpg,copy_dataset\4120.jpg,leopard
D:\lab1\copy_dataset\4646.jpg,copy_dataset\4646.jpg,leopard
D:\lab1\copy_dataset\5043.jpg,copy_dataset\5043.jpg,leopard
D:\lab1\copy_dataset\7282.jpg,copy_dataset\7282.jpg,leopard
D:\lab1\copy_dataset\5605.jpg,copy_dataset\5605.jpg,leopard
D:\lab1\copy_dataset\7653.jpg,copy_dataset\7653.jpg,leopard
D:\lab1\copy_dataset\878.jpg,copy_dataset\878.jpg,leopard
D:\lab1\copy_dataset\3942.jpg,copy_dataset\3942.jpg,leopard
D:\lab1\copy_dataset\6256.jpg,copy_dataset\6256.jpg,leopard
D:\lab1\copy_dataset\3482.jpg,copy_dataset\3482.jpg,leopard
D:\lab1\copy_dataset\4741.jpg,copy_dataset\4741.jpg,leopard
D:\lab1\copy_dataset\3782.jpg,copy_dataset\3782.jpg,leopard
D:\lab1\copy_dataset\247.jpg,copy_dataset\247.jpg,leopard
D:\lab1\copy_dataset\3157.jpg,copy_dataset\3157.jpg,leopard
D:\lab1\copy_dataset\9836.jpg,copy_dataset\9836.jpg,leopard
D:\lab1\copy_dataset\2873.jpg,copy_dataset\2873.jpg,leopard
D:\lab1\copy_dataset\2251.jpg,copy_dataset\2251.jpg,leopard
D:\lab1\copy_dataset\1840.jpg,copy_dataset\1840.jpg,leopard
D:\lab1\copy_dataset\4320.jpg,copy_dataset\4320.jpg,leopard
D:\lab1\copy_dataset\2150.jpg,copy_dataset\2150.jpg,leopard
D:\lab1\copy_dataset\8057.jpg,copy_dataset\8057.jpg,leopard
D:\lab1\copy_dataset\262.jpg,copy_dataset\262.jpg,leopard
D:\lab1\copy_dataset\4456.jpg,copy_dataset\4456.jpg,leopard
D:\lab1\copy_dataset\6298.jpg,copy_dataset\6298.jpg,leopard
D:\lab1\copy_dataset\9461.jpg,copy_dataset\9461.jpg,leopard
D:\lab1\copy_dataset\5933.jpg,copy_dataset\5933.jpg,leopard
D:\lab1\copy_dataset\4433.jpg,copy_dataset\4433.jpg,leopard
D:\lab1\copy_dataset\4813.jpg,copy_dataset\4813.jpg,leopard
D:\lab1\copy_dataset\3974.jpg,copy_dataset\3974.jpg,leopard
D:\lab1\copy_dataset\4004.jpg,copy_dataset\4004.jpg,leopard
D:\lab1\copy_dataset\5444.jpg,copy_dataset\5444.jpg,leopard
D:\lab1\copy_dataset\2564.jpg,copy_dataset\2564.jpg,leopard
D:\lab1\copy_dataset\9013.jpg,copy_dataset\9013.jpg,leopard
D:\lab1\copy_dataset\8533.jpg,copy_dataset\8533.jpg,leopard
D:\lab1\copy_dataset\981.jpg,copy_dataset\981.jpg,leopard
D:\lab1\copy_dataset\6671.jpg,copy_dataset\6671.jpg,leopard
D:\lab1\copy_dataset\1168.jpg,copy_dataset\1168.jpg,leopard
D:\lab1\copy_dataset\5778.jpg,copy_dataset\5778.jpg,leopard
D:\lab1\copy_dataset\9584.jpg,copy_dataset\9584.jpg,leopard
D:\lab1\copy_dataset\4435.jpg,copy_dataset\4435.jpg,leopard
D:\lab1\copy_dataset\1233.jpg,copy_dataset\1233.jpg,leopard
D:\lab1\copy_dataset\7754.jpg,copy_dataset\7754.jpg,leopard
D:\lab1\copy_dataset\7855.jpg,copy_dataset\7855.jpg,leopard
D:\lab1\copy_dataset\1028.jpg,copy_dataset\1028.jpg,leopard
D:\lab1\copy_dataset\2727.jpg,copy_dataset\2727.jpg,leopard
D:\lab1\copy_dataset\3667.jpg,copy_dataset\3667.jpg,leopard
D:\lab1\copy_dataset\5968.jpg,copy_dataset\5968.jpg,leopard
D:\lab1\copy_dataset\6107.jpg,copy_dataset\6107.jpg,leopard
D:\lab1\copy_dataset\3543.jpg,copy_dataset\3543.jpg,leopard
D:\lab1\copy_dataset\8032.jpg,copy_dataset\8032.jpg,leopard
D:\lab1\copy_dataset\6077.jpg,copy_dataset\6077.jpg,leopard
D:\lab1\copy_dataset\3937.jpg,copy_dataset\3937.jpg,leopard
D:\lab1\copy_dataset\6909.jpg,copy_dataset\6909.jpg,leopard
D:\lab1\copy_dataset\5119.jpg,copy_dataset\5119.jpg,leopard
D:\lab1\copy_dataset\5254.jpg,copy_dataset\5254.jpg,leopard
D:\lab1\copy_dataset\9603.jpg,copy_dataset\9603.jpg,leopard
D:\lab1\copy_dataset\7296.jpg,copy_dataset\7296.jpg,leopard
D:\lab1\copy_dataset\6299.jpg,copy_dataset\6299.jpg,leopard
D:\lab1\copy_dataset\2570.jpg,copy_dataset\2570.jpg,leopard
D:\lab1\copy_dataset\354.jpg,copy_dataset\354.jpg,leopard
D:\lab1\copy_dataset\9090.jpg,copy_dataset\9090.jpg,leopard
D:\lab1\copy_dataset\8509.jpg,copy_dataset\8509.jpg,leopard
D:\lab1\copy_dataset\3789.jpg,copy_dataset\3789.jpg,leopard
D:\lab1\copy_dataset\8516.jpg,copy_dataset\8516.jpg,leopard
D:\lab1\copy_dataset\8787.jpg,copy_dataset\8787.jpg,leopard
D:\lab1\copy_dataset\7983.jpg,copy_dataset\7983.jpg,leopard
D:\lab1\copy_dataset\3255.jpg,copy_dataset\3255.jpg,leopard
D:\lab1\copy_dataset\7678.jpg,copy_dataset\7678.jpg,leopard
D:\lab1\copy_dataset\6987.jpg,copy_dataset\6987.jpg,leopard
D:\lab1\copy_dataset\6787.jpg,copy_dataset\6787.jpg,leopard
D:\lab1\copy_dataset\245.jpg,copy_dataset\245.jpg,leopard
D:\lab1\copy_dataset\2801.jpg,copy_dataset\2801.jpg,leopard
D:\lab1\copy_dataset\7220.jpg,copy_dataset\7220.jpg,leopard
D:\lab1\copy_dataset\8212.jpg,copy_dataset\8212.jpg,leopard
D:\lab1\copy_dataset\2172.jpg,copy_dataset\2172.jpg,leopard
D:\lab1\copy_dataset\9127.jpg,copy_dataset\9127.jpg,leopard
D:\lab1\copy_dataset\9816.jpg,copy_dataset\9816.jpg,leopard
D:\lab1\copy_dataset\7847.jpg,copy_dataset\7847.jpg,leopard
D:\lab1\copy_dataset\6955.jpg,copy_dataset\6955.jpg,leopard
D:\lab1\copy_dataset\3367.jpg,copy_dataset\3367.jpg,leopard
D:\lab1\copy_dataset\6246.jpg,copy_dataset\6246.jpg,leopard
D:\lab1\copy_dataset\5817.jpg,copy_dataset\5817.jpg,leopard
D:\lab1\copy_dataset\8082.jpg,copy_dataset\8082.jpg,leopard
D:\lab1\copy_dataset\4048.jpg,copy_dataset\4048.jpg,leopard
D:\lab1\copy_dataset\5587.jpg,copy_dataset\5587.jpg,leopard
D:\lab1\copy_dataset\1579.jpg,copy_dataset\1579.jpg,leopard
D:\lab1\copy_dataset\9950.jpg,copy_dataset\9950.jpg,leopard
D:\lab1\copy_dataset\2064.jpg,copy_dataset\2064.jpg,leopard
D:\lab1\copy_dataset\7219.jpg,copy_dataset\7219.jpg,leopard
D:\lab1\copy_dataset\268.jpg,copy_dataset\268.jpg,leopard
D:\lab1\copy_dataset\1633.jpg,copy_dataset\1633.jpg,leopard
D:\lab1\copy_dataset\9880.jpg,copy_dataset\9880.jpg,leopard
D:\lab1\copy_dataset\8272.jpg,copy_dataset\8272.jpg,leopard
D:\lab1\copy_dataset\1582.jpg,copy_dataset\1582.jpg,leopard
D:\lab1\copy_dataset\1226.jpg,copy_dataset\1226.jpg,leopard
D:\lab1\copy_dataset\7911.jpg,copy_dataset\7911.jpg,leopard
D:\lab1\copy_dataset\468.jpg,copy_dataset\468.jpg,leopard
D:\lab1\copy_dataset\9874.jpg,copy_dataset\9874.jpg,leopard
D:\lab1\copy_dataset\9610.jpg,copy_dataset\9610.jpg,leopard
D:\lab1\copy_dataset\2930.jpg,copy_dataset\2930.jpg,leopard
D:\lab1\copy_dataset\5307.jpg,copy_dataset\5307.jpg,leopard
D:\lab1\copy_dataset\9953.jpg,copy_dataset\9953.jpg,leopard
D:\lab1\copy_dataset\1657.jpg,copy_dataset\1657.jpg,leopard
D:\lab1\copy_dataset\811.jpg,copy_dataset\811.jpg,leopard
D:\lab1\copy_dataset\6477.jpg,copy_dataset\6477.jpg,leopard
D:\lab1\copy_dataset\8223.jpg,copy_dataset\8223.jpg,leopard
D:\lab1\copy_dataset\9618.jpg,copy_dataset\9618.jpg,leopard
D:\lab1\copy_dataset\3733.jpg,copy_dataset\3733.jpg,leopard
D:\lab1\copy_dataset\1242.jpg,copy_dataset\1242.jpg,leopard
D:\lab1\copy_dataset\4473.jpg,copy_dataset\4473.jpg,leopard
D:\lab1\copy_dataset\5492.jpg,copy_dataset\5492.jpg,leopard
D:\lab1\copy_dataset\6865.jpg,copy_dataset\6865.jpg,leopard
D:\lab1\copy_dataset\4950.jpg,copy_dataset\4950.jpg,leopard
D:\lab1\copy_dataset\6770.jpg,copy_dataset\6770.jpg,leopard
D:\lab1\copy_dataset\5687.jpg,copy_dataset\5687.jpg,leopard
D:\lab1\copy_dataset\6412.jpg,copy_dataset\6412.jpg,leopard_copy
D:\lab1\copy_dataset\5783.jpg,copy_dataset\5783.jpg,leopard_copy
D:\lab1\copy_dataset\3271.jpg,copy_dataset\3271.jpg,leopard_copy
D:\lab1\copy_dataset\7921.jpg,copy_dataset\7921.jpg,leopard_copy
D:\lab1\copy_dataset\1325.jpg,copy_dataset\1325.jpg,leopard_copy
D:\lab1\copy_dataset\5521.jpg,copy_dataset\5521.jpg,leopard_copy
D:\lab1\copy_dataset\9688.jpg,copy_dataset\9688.jpg,leopard_copy
D:\lab1\copy_dataset\715.jpg,copy_dataset\715.jpg,leopard_copy
D:\lab1\copy_dataset\5052.jpg,copy_dataset\5052.jpg,leopard_copy
D:\lab1\copy_dataset\5834.jpg,copy_dataset\5834.jpg,leopard_copy
D:\lab1\copy_dataset\3710.jpg,copy_dataset\3710.jpg,leopard_copy
D:\lab1\copy_dataset\6042.jpg,copy_dataset\6042.jpg,leopard_copy
D:\lab1\copy_dataset\8733.jpg,copy_dataset\8733.jpg,leopard_copy
D:\lab1\copy_dataset\6669.jpg,copy_dataset\6669.jpg,leopard_copy
D:\lab1\copy_dataset\9456.jpg,copy_dataset\9456.jpg,leopard_copy
D:\lab1\copy_dataset\9163.jpg,copy_dataset\9163.jpg,leopard_copy
D:\lab1\copy_dataset\4630.jpg,copy_dataset\4630.jpg,leopard_copy
D:\lab1\copy_dataset\9266.jpg,copy_dataset\9266.jpg,leopard_copy
D:\lab1\copy_dataset\9981.jpg,copy_dataset\9981.jpg,leopard_copy
D:\lab1\copy_dataset\2130.jpg,copy_dataset\2130.jpg,leopard_copy
D:\lab1\copy_dataset\9006.jpg,copy_dataset\9006.jpg,leopard_copy
D:\lab1\copy_dataset\8390.jpg,copy_dataset\8390.jpg,leopard_copy
D:\lab1\copy_dataset\1026.jpg,copy_dataset\1026.jpg,leopard_copy
D:\lab1\copy_dataset\7296.jpg,copy_dataset\7296.jpg,leopard_copy
D:\lab1\copy_dataset\9891.jpg,copy_dataset\9891.jpg,leopard_copy
D:\lab1\copy_dataset\6141.jpg,copy_dataset\6141.jpg,leopard_copy
D:\lab1\copy_dataset\9528.jpg,copy_dataset\9528.jpg,leopard_copy
D:\lab1\copy_dataset\8551.jpg,copy_dataset\8551.jpg,leopard_copy
D:\lab1\copy_dataset\8695.jpg,copy_dataset\8695.jpg,leopard_copy
D:\lab1\copy_dataset\5096.jpg,copy_dataset\5096.jpg,leopard_copy
D:\lab1\copy_dataset\1024.jpg,copy_dataset\1024.jpg,leopard_copy
D:\lab1\copy_dataset\7086.jpg,copy_dataset\7086.jpg,leopard_copy
D:\lab1\copy_dataset\9972.jpg,copy_dataset\9972.jpg,leopard_copy
D:\lab1\copy_dataset\6167.jpg,copy_dataset\6167.jpg,leopard_copy
D:\lab1\copy_dataset\1603.jpg,copy_dataset\1603.jpg,leopard_copy
D:\lab1\copy_dataset\1626.jpg,copy_dataset\1626.jpg,leopard_copy
D:\lab1\copy_dataset\303.jpg,copy_dataset\303.jpg,leopard_copy
D:\lab1\copy_dataset\6496.jpg,copy_dataset\6496.jpg,leopard_copy
D:\lab1\copy_dataset\1058.jpg,copy_dataset\1058.jpg,leopard_copy
D:\lab1\copy_dataset\3089.jpg,copy_dataset\3089.jpg,leopard_copy
D:\lab1\copy_dataset\7569.jpg,copy_dataset\7569.jpg,leopard_copy
D:\lab1\copy_dataset\8927.jpg,copy_dataset\8927.jpg,leopard_copy
D:\lab1\copy_dataset\3937.jpg,copy_dataset\3937.jpg,leopard_copy
D:\lab1\copy_dataset\6144.jpg,copy_dataset\6144.jpg,leopard_copy
D:\lab1\copy_dataset\9519.jpg,copy_dataset\9519.jpg,leopard_copy
D:\lab1\copy_dataset\5755.jpg,copy_dataset\5755.jpg,leopard_copy
D:\lab1\copy_dataset\393.jpg,copy_dataset\393.jpg,leopard_copy
D:\lab1\copy_dataset\9893.jpg,copy_dataset\9893.jpg,leopard_copy
D:\lab1\copy_dataset\3325.jpg,copy_dataset\3325.jpg,leopard_copy
D:\lab1\copy_dataset\3804.jpg,copy_dataset\3804.jpg,leopard_copy
D:\lab1\copy_dataset\2633.jpg,copy_dataset\2633.jpg,leopard_copy
D:\lab1\copy_dataset\7746.jpg,copy_dataset\7746.jpg,leopard_copy
D:\lab1\copy_dataset\6309.jpg,copy_dataset\6309.jpg,leopard_copy
D:\lab1\copy_dataset\7636.jpg,copy_dataset\7636.jpg,leopard_copy
D:\lab1\copy_dataset\8144.jpg,copy_dataset\8144.jpg,leopard_copy
D:\lab1\copy_dataset\4802.jpg,copy_dataset\4802.jpg,leopard_copy
D:\lab1\copy_dataset\4305.jpg,copy_dataset\4305.jpg,leopard_copy
D:\lab1\copy_dataset\8916.jpg,copy_dataset\8916.jpg,leopard_copy
D:\lab1\copy_dataset\2843.jpg,copy_dataset\2843.jpg,leopard_copy
D:\lab1\copy_dataset\4509.jpg,copy_dataset\4509.jpg,leopard_copy
D:\lab1\copy_dataset\8759.jpg,copy_dataset\8759.jpg,leopard_copy
D:\lab1\copy_dataset\3099.jpg,copy_dataset\3099.jpg,leopard_copy
D:\lab1\copy_dataset\9215.jpg,copy_dataset\9215.jpg,leopard_copy
D:\lab1\copy_dataset\3968.jpg,copy_dataset\3968.jpg,leopard_copy
D:\lab1\copy_dataset\6946.jpg,copy_dataset\6946.jpg,leopard_copy
D:\lab1\copy_dataset\3660.jpg,copy_dataset\3660.jpg,leopard_copy
D:\lab1\copy_dataset\3424.jpg,copy_dataset\3424.jpg,leopard_copy
D:\lab1\copy_dataset\9397.jpg,copy_dataset\9397.jpg,leopard_copy
D:\lab1\copy_dataset\5522.jpg,copy_dataset\5522.jpg,leopard_copy
D:\lab1\copy_dataset\2078.jpg,copy_dataset\2078.jpg,leopard_copy
D:\lab1\copy_dataset\8572.jpg,copy_dataset\8572.jpg,leopard_copy
D:\lab1\copy_dataset\7938.jpg,copy_dataset\7938.jpg,leopard_copy
D:\lab1\copy_dataset\7309.jpg,copy_dataset\7309.jpg,leopard_copy
D:\lab1\copy_dataset\1603.jpg,copy_dataset\1603.jpg,leopard_copy
D:\lab1\copy_dataset\9648.jpg,copy_dataset\9648.jpg,leopard_copy
D:\lab1\copy_dataset\403.jpg,copy_dataset\403.jpg,leopard_copy
D:\lab1\copy_dataset\3608.jpg,copy_dataset\3608.jpg,leopard_copy
D:\lab1\copy_dataset\1290.jpg,copy_dataset\1290.jpg,leopard_copy
D:\lab1\copy_dataset\5709.jpg,copy_dataset\5709.jpg,leopard_copy
D:\lab1\copy_dataset\7873.jpg,copy_dataset\7873.jpg,leopard_copy
D:\lab1\copy_dataset\8719.jpg,copy_dataset\8719.jpg,leopard_copy
D:\lab1\copy_dataset\5716.jpg,copy_dataset\5716.jpg,leopard_copy
D:\lab1\copy_dataset\2961.jpg,copy_dataset\2961.jpg,leopard_copy
D:\lab1\copy_dataset\1441.jpg,copy_dataset\1441.jpg,leopard_copy
D:\lab1\copy_dataset\3793.jpg,copy_dataset\3793.jpg,leopard_copy
D:\lab1\copy_dataset\5710.jpg,copy_dataset\5710.jpg,leopard_copy
D:\lab1\copy_dataset\5492.jpg,copy_dataset\5492.jpg,leopard_copy
D:\lab1\copy_dataset\4939.jpg,copy_dataset\4939.jpg,leopard_copy
D:\lab1\copy_dataset\371.jpg,copy_dataset\371.jpg,leopard_copy
D:\lab1\copy_dataset\6786.jpg,copy_dataset\6786.jpg,leopard_copy
D:\lab1\copy_dataset\1508.jpg,copy_dataset\1508.jpg,leopard_copy
D:\lab1\copy_dataset\8195.jpg,copy_dataset\8195.jpg,leopard_copy
D:\lab1\copy_dataset\421.jpg,copy_dataset\421.jpg,leopard_copy
D:\lab1\copy_dataset\9073.jpg,copy_dataset\9073.jpg,leopard_copy
D:\lab1\copy_dataset\9877.jpg,copy_dataset\9877.jpg,leopard_copy
D:\lab1\copy_dataset\3849.jpg,copy_dataset\3849.jpg,leopard_copy
D:\lab1\copy_dataset\4087.jpg,copy_dataset\4087.jpg,leopard_copy
D:\lab1\copy_dataset\2600.jpg,copy_dataset\2600.jpg,leopard_copy
D:\lab1\copy_dataset\6835.jpg,copy_dataset\6835.jpg,leopard_copy
D:\lab1\copy_dataset\1711.jpg,copy_dataset\1711.jpg,leopard_copy
D:\lab1\copy_dataset\7673.jpg,copy_dataset\7673.jpg,leopard_copy
D:\lab1\copy_dataset\584.jpg,copy_dataset\584.jpg,leopard_copy
D:\lab1\copy_dataset\7249.jpg,copy_dataset\7249.jpg,leopard_copy
D:\lab1\copy_dataset\9605.jpg,copy_dataset\9605.jpg,leopard_copy
D:\lab1\copy_dataset\6358.jpg,copy_dataset\6358.jpg,leopard_copy
D:\lab1\copy_dataset\1846.jpg,copy_dataset\1846.jpg,leopard_copy
D:\lab1\copy_dataset\7765.jpg,copy_dataset\7765.jpg,leopard_copy
D:\lab1\copy_dataset\2393.jpg,copy_dataset\2393.jpg,leopard_copy
D:\lab1\copy_dataset\8033.jpg,copy_dataset\8033.jpg,leopard_copy
D:\lab1\copy_dataset\5941.jpg,copy_dataset\5941.jpg,leopard_copy
D:\lab1\copy_dataset\9449.jpg,copy_dataset\9449.jpg,leopard_copy
D:\lab1\copy_dataset\498.jpg,copy_dataset\498.jpg,leopard_copy
D:\lab1\copy_dataset\3440.jpg,copy_dataset\3440.jpg,leopard_copy
D:\lab1\copy_dataset\252.jpg,copy_dataset\252.jpg,leopard_copy
D:\lab1\copy_dataset\4355.jpg,copy_dataset\4355.jpg,leopard_copy
D:\lab1\copy_dataset\9301.jpg,copy_dataset\9301.jpg,leopard_copy
D:\lab1\copy_dataset\4864.jpg,copy_dataset\4864.jpg,leopard_copy
D:\lab1\copy_dataset\5626.jpg,copy_dataset\5626.jpg,leopard_copy
D:\lab1\copy_dataset\1613.jpg,copy_dataset\1613.jpg,leopard_copy
D:\lab1\copy_dataset\7019.jpg,copy_dataset\7019.jpg,leopard_copy
D:\lab1\copy_dataset\1244.jpg,copy_dataset\1244.jpg,leopard_copy
D:\lab1\copy_dataset\4019.jpg,copy_dataset\4019.jpg,leopard_copy
D:\lab1\copy_dataset\3517.jpg,copy_dataset\3517.jpg,leopard_copy
D:\lab1\copy_dataset\3952.jpg,copy_dataset\3952.jpg,leopard_copy
D:\lab1\copy_dataset\8535.jpg,copy_dataset\8535.jpg,leopard_copy
D:\lab1\copy_dataset\8795.jpg,copy_dataset\8795.jpg,leopard_copy
D:\lab1\copy_dataset\2670.jpg,copy_dataset\2670.jpg,leopard_copy
D:\lab1\copy_dataset\2104.jpg,copy_dataset\2104.jpg,leopard_copy
D:\lab1\copy_dataset\9692.jpg,copy_dataset\9692.jpg,leopard_copy
D:\lab1\copy_dataset\6224.jpg,copy_dataset\6224.jpg,leopard_copy
D:\lab1\copy_dataset\1853.jpg,copy_dataset\1853.jpg,leopard_copy
D:\lab1\copy_dataset\9502.jpg,copy_dataset\9502.jpg,leopard_copy
D:\lab1\copy_dataset\7928.jpg,copy_dataset\7928.jpg,leopard_copy
D:\lab1\copy_dataset\5063.jpg,copy_dataset\5063.jpg,leopard_copy
D:\lab1\copy_dataset\1583.jpg,copy_dataset\1583.jpg,leopard_copy
D:\lab1\copy_dataset\7915.jpg,copy_dataset\7915.jpg,leopard_copy
D:\lab1\copy_dataset\2171.jpg,copy_dataset\2171.jpg,leopard_copy
D:\lab1\copy_dataset\9075.jpg,copy_dataset\9075.jpg,leopard_copy
D:\lab1\copy_dataset\532.jpg,copy_dataset\532.jpg,leopard_copy
D:\lab1\copy_dataset\1661.jpg,copy_dataset\1661.jpg,leopard_copy
D:\lab1\copy_dataset\8312.jpg,copy_dataset\8312.jpg,leopard_copy
D:\lab1\copy_dataset\4674.jpg,copy_dataset\4674.jpg,leopard_copy
D:\lab1\copy_dataset\2569.jpg,copy_dataset\2569.jpg,leopard_copy
D:\lab1\copy_dataset\3007.jpg,copy_dataset\3007.jpg,leopard_copy
D:\lab1\copy_dataset\9737.jpg,copy_dataset\9737.jpg,leopard_copy
D:\lab1\copy_dataset\8117.jpg,copy_dataset\8117.jpg,leopard_copy
D:\lab1\copy_dataset\7136.jpg,copy_dataset\7136.jpg,leopard_copy
D:\lab1\copy_dataset\6319.jpg,copy_dataset\6319.jpg,leopard_copy
D:\lab1\copy_dataset\2704.jpg,copy_dataset\2704.jpg,leopard_copy
D:\lab1\copy_dataset\1878.jpg,copy_dataset\1878.jpg,leopard_copy
D:\lab1\copy_dataset\3558.jpg,copy_dataset\3558.jpg,tiger
D:\lab1\copy_dataset\5305.jpg,copy_dataset\5305.jpg,tiger
D:\lab1\copy_dataset\2605.jpg,copy_dataset\2605.jpg,tiger
D:\lab1\copy_dataset\2840.jpg,copy_dataset\2840.jpg,tiger
D:\lab1\copy_dataset\7335.jpg,copy_dataset\7335.jpg,tiger
D:\lab1\copy_dataset\8184.jpg,copy_dataset\8184.jpg,tiger
D:\lab1\copy_dataset\7310.jpg,copy_dataset\7310.jpg,tiger
D:\lab1\copy_dataset\9505.jpg,copy_dataset\9505.jpg,tiger
D:\lab1\copy_dataset\323.jpg,copy_dataset\323.jpg,tiger
D:\lab1\copy_dataset\9149.jpg,copy_dataset\9149.jpg,tiger
D:\lab1\copy_dataset\3545.jpg,copy_dataset\3545.jpg,tiger
D:\lab1\copy_dataset\3323.jpg,copy_dataset\3323.jpg,tiger
D:\lab1\copy_dataset\2373.jpg,copy_dataset\2373.jpg,tiger
D:\lab1\copy_dataset\5875.jpg,copy_dataset\5875.jpg,tiger
D:\lab1\copy_dataset\9705.jpg,copy_dataset\9705.jpg,tiger
D:\lab1\copy_dataset\9336.jpg,copy_dataset\9336.jpg,tiger
D:\lab1\copy_dataset\7748.jpg,copy_dataset\7748.jpg,tiger
D:\lab1\copy_dataset\9215.jpg,copy_dataset\9215.jpg,tiger
D:\lab1\copy_dataset\7302.jpg,copy_dataset\7302.jpg,tiger
D:\lab1\copy_dataset\9219.jpg,copy_dataset\9219.jpg,tiger
D:\lab1\copy_dataset\3888.jpg,copy_dataset\3888.jpg,tiger
D:\lab1\copy_dataset\7663.jpg,copy_dataset\7663.jpg,tiger
D:\lab1\copy_dataset\1694.jpg,copy_dataset\1694.jpg,tiger
D:\lab1\copy_dataset\962.jpg,copy_dataset\962.jpg,tiger
D:\lab1\copy_dataset\5614.jpg,copy_dataset\5614.jpg,tiger
D:\lab1\copy_dataset\1254.jpg,copy_dataset\1254.jpg,tiger
D:\lab1\copy_dataset\1649.jpg,copy_dataset\1649.jpg,tiger
D:\lab1\copy_dataset\2692.jpg,copy_dataset\2692.jpg,tiger
D:\lab1\copy_dataset\4570.jpg,copy_dataset\4570.jpg,tiger
D:\lab1\copy_dataset\5267.jpg,copy_dataset\5267.jpg,tiger
D:\lab1\copy_dataset\3255.jpg,copy_dataset\3255.jpg,tiger
D:\lab1\copy_dataset\647.jpg,copy_dataset\647.jpg,tiger
D:\lab1\copy_dataset\8223.jpg,copy_dataset\8223.jpg,tiger
D:\lab1\copy_dataset\2401.jpg,copy_dataset\2401.jpg,tiger
D:\lab1\copy_dataset\9119.jpg,copy_dataset\9119.jpg,tiger
D:\lab1\copy_dataset\2435.jpg,copy_dataset\2435.jpg,tiger
D:\lab1\copy_dataset\106.jpg,copy_dataset\106.jpg,tiger
D:\lab1\copy_dataset\1185.jpg,copy_dataset\1185.jpg,tiger
D:\lab1\copy_dataset\2313.jpg,copy_dataset\2313.jpg,tiger
D:\lab1\copy_dataset\9296.jpg,copy_dataset\9296.jpg,tiger
D:\lab1\copy_dataset\5192.jpg,copy_dataset\5192.jpg,tiger
D:\lab1\copy_dataset\5593.jpg,copy_dataset\5593.jpg,tiger
D:\lab1\copy_dataset\7849.jpg,copy_dataset\7849.jpg,tiger
D:\lab1\copy_dataset\36.jpg,copy_dataset\36.jpg,tiger
D:\lab1\copy_dataset\4584.jpg,copy_dataset\4584.jpg,tiger
D:\lab1\copy_dataset\9939.jpg,copy_dataset\9939.jpg,tiger
D:\lab1\copy_dataset\6559.jpg,copy_dataset\6559.jpg,tiger
D:\lab1\copy_dataset\545.jpg,copy_dataset\545.jpg,tiger
